DATE,ROOMS_BEFORE,ROOMS_AFTER,ROOMS_SAVED
2025-12-15,184,135,49
2025-12-16,126,84,42
2025-12-17,210,104,106
2025-12-18,184,105,79
2025-12-19,225,141,84
2025-12-20,5,4,1
2025-12-22,272,199,73
2025-12-23,255,191,64
2025-12-24,278,158,120
2025-12-25,183,83,100
2025-12-26,247,149,98
2025-12-27,95,71,24
2025-12-28,70,55,15
2025-12-29,146,59,87
2025-12-30,204,129,75
2025-12-31,185,102,83
2026-01-02,213,101,112
2026-01-03,144,97,47
2026-01-04,166,72,94
