DATE_ONLY,ROOMS_BEFORE,ROOMS_AFTER,ROOMS_SAVED
2025-12-15,184,133,51
2025-12-16,126,82,44
2025-12-17,210,101,109
2025-12-18,184,106,78
2025-12-19,225,137,88
2025-12-20,5,4,1
2025-12-22,272,198,74
2025-12-23,255,189,66
2025-12-24,278,162,116
2025-12-25,183,80,103
2025-12-26,247,146,101
2025-12-27,95,70,25
2025-12-28,70,55,15
2025-12-29,146,60,86
2025-12-30,204,128,76
2025-12-31,185,100,85
2026-01-02,213,90,123
2026-01-03,144,96,48
2026-01-04,166,69,97
